LNR,RESPONSE
40917,0.00398002192378
41572,0.0424986705184
41889,0.0106548378244
41891,0.00372738833539
41897,0.017773147672400003
42202,0.00423320895061
42216,0.00398002192378
42539,0.0649050176144
42855,0.00443012127653
43173,0.00897682178766
43482,0.00398002192378
43486,0.0034120006021100004
43487,0.00520033156499
43803,0.00398002192378
44131,0.00398002192378
44453,0.0573065690696
44776,0.00443012127653
45103,0.00404921965674
45436,0.0157186482102
40614,0.00520033156499
40937,0.00372738833539
41272,0.0035938296932699998
41274,0.00398002192378
41586,0.010964617133100001
41591,0.00398002192378
41595,0.010964617133100001
42237,0.134768649936
70257,0.00398002192378
75682,0.00372738833539
76004,0.0194493290037
72500,0.00398002192378
72817,0.00372738833539
73461,0.0134858749807
73785,0.0041645294986699995
73795,0.0035938296932699998
73796,0.009293138980870001
74105,0.00423320895061
74116,0.00398002192378
74435,0.0041645294986699995
74743,0.00496583245695
75071,0.00404921965674
75709,0.0035938296932699998
73477,0.00372738833539
73483,0.034737709909699994
73798,0.0212725009769
74125,0.00792296882719
74128,0.0035313914995599997
74450,0.0041645294986699995
74769,0.00398002192378
74774,0.017386853694900003
75085,0.00372738833539
75089,0.00398002192378
75406,0.022172657772900003
76057,0.038201935589300004
76374,0.00423320895061
76376,0.0228783842176
71902,0.00398002192378
71903,0.0197121556848
72549,0.00398002192378
72550,0.0143965566531
73179,0.00792296882719
74466,0.00398002192378
77547,0.0778658166528
22773,0.00903871189803
22469,0.00398002192378
22779,0.0295626241714
22795,0.00398002192378
22796,0.00398002192378
22482,0.0035938296932699998
22487,0.0419147238135
22491,0.0041645294986699995
22817,0.0274338535964
22216,0.186152696609
22537,0.00398002192378
22542,0.00880462769419
22556,0.0133394561708
22568,0.00404921965674
22261,0.00404921965674
22266,0.00520033156499
22274,0.00404921965674
22584,0.0041645294986699995
22281,0.00404921965674
22618,0.00792296882719
22312,0.00520033156499
22329,0.00398002192378
22643,0.0041645294986699995
22959,0.0297466181219
23280,0.0041645294986699995
22996,0.0041645294986699995
22997,0.0034120006021100004
23315,0.010964617133100001
23033,0.00398002192378
23455,0.021387942135299997
23339,0.0623712651432
23371,0.0041645294986699995
23080,0.0148786893114
23384,0.0034120006021100004
23101,0.00404921965674
23118,0.0041645294986699995
23400,0.00443012127653
23139,0.00903871189803
22850,0.00520033156499
22881,0.00372738833539
22891,0.00443012127653
32071,0.0035938296932699998
32076,0.025674493983400003
31775,0.00398002192378
32743,0.0041645294986699995
32438,0.0865731760859
32443,0.00398002192378
45011,0.00372738833539
45327,0.022292429581299997
45332,0.004604059737180001
45334,0.00372738833539
40520,0.00398002192378
40846,0.00398002192378
41159,0.00398002192378
41489,0.00398002192378
41807,0.016040250659
41813,0.00398002192378
42128,0.19390182197099998
42450,0.0035938296932699998
43406,0.00372738833539
43411,0.0041645294986699995
43417,0.0041645294986699995
43726,0.023817230016
45024,0.00398002192378
40853,0.0035938296932699998
41510,0.07996688038110002
41514,0.0160662904382
41832,0.0035938296932699998
41838,0.00317934644409
42156,0.00398002192378
42475,0.0041645294986699995
42798,0.025406293571
43107,0.048484750092000005
43111,0.00398002192378
43120,0.0035938296932699998
43121,0.00398002192378
43422,0.00792296882719
44070,0.0041645294986699995
45042,0.00398002192378
40546,0.010964617133100001
41522,0.00398002192378
54649,0.00404921965674
54650,0.00398002192378
54973,0.0276063363999
54986,0.0041645294986699995
55300,0.0035938296932699998
55306,0.00520033156499
55617,0.00398002192378
55619,0.0171462595463
51440,0.00372738833539
51442,0.00496583245695
51443,0.00443012127653
51772,0.00496583245695
52104,0.00398002192378
52424,0.00398002192378
52434,0.0230445731431
53069,0.0041645294986699995
54025,0.0198736488819
54362,0.0035938296932699998
54674,0.0041645294986699995
54678,0.00398002192378
54995,0.0582611747086
55314,0.0400955080986
55322,0.049306165427000004
55639,0.0320879071951
55644,0.0040104342624499995
51135,0.00398002192378
51462,0.00398002192378
51466,0.00404921965674
52123,0.00372738833539
52456,0.00398002192378
52776,0.00398002192378
53090,0.0035938296932699998
53095,0.055516265332699995
53407,0.00398002192378
53729,0.0040104342624499995
53735,0.00398002192378
54047,0.00520033156499
54692,0.00398002192378
55017,0.0109457224607
55020,0.042536534369
55027,0.00398002192378
55028,0.191851198673
55657,0.0041645294986699995
55660,0.029610719531799997
50841,0.062115162610999995
50846,0.00404921965674
52143,0.00520033156499
53436,0.0041645294986699995
53758,0.0035938296932699998
54064,0.018118582665900003
54073,0.019050551578400004
54395,0.0041645294986699995
54397,0.0034120006021100004
54402,0.00398002192378
55048,0.00398002192378
55358,0.00398002192378
55678,0.00404921965674
50858,0.0041645294986699995
51181,0.0041645294986699995
66118,0.014514099806500001
66125,0.00398002192378
61671,0.00372738833539
62299,0.00398002192378
62613,0.00398002192378
63253,0.0395228639245
63255,0.04375135153530001
63577,0.017434021458
63580,0.0041645294986699995
63586,0.00372738833539
64217,0.0035938296932699998
64223,0.00372738833539
64226,0.00520033156499
64855,0.012134954333299999
65189,0.0041645294986699995
65497,0.00398002192378
65816,0.00792296882719
61368,0.0041645294986699995
61994,0.00398002192378
61996,0.0035290261730599997
62010,0.00398002192378
62960,0.00398002192378
62961,0.0156968701631
63288,0.00372738833539
63596,0.009293138980870001
64558,0.00398002192378
64562,0.0041645294986699995
64882,0.0035938296932699998
65210,0.0247044451535
66156,0.0218994971365
61705,0.010964617133100001
62026,0.00519208656624
62348,0.00880462769419
62656,0.00398002192378
62665,0.0041645294986699995
62974,0.0041645294986699995
62988,0.0041645294986699995
63295,0.00398002192378
63297,0.00398002192378
63305,0.0035290261730599997
63624,0.0035938296932699998
64895,0.014507485553600001
65216,0.00423320895061
65228,0.01039015688
65863,0.00520033156499
65870,0.00398002192378
61084,0.0216766800731
61716,0.0035313914995599997
62686,0.00398002192378
62689,0.00372738833539
62692,0.00372738833539
63319,0.00404921965674
68020,0.0041645294986699995
68337,0.0041645294986699995
68660,0.0035938296932699998
68673,0.038652572780800004
68977,0.00520033156499
69297,0.00398002192378
69306,0.0180976577103
54522,0.00398002192378
54848,0.00520033156499
55154,0.0041645294986699995
55163,0.00398002192378
55165,0.020618962124000002
55805,0.00398002192378
55808,0.0035938296932699998
50990,0.00398002192378
51641,0.00317934644409
51964,0.0035290261730599997
52607,0.00398002192378
52608,0.0041645294986699995
52924,0.00372738833539
52934,0.0041645294986699995
53253,0.025901438668400004
53262,0.0035313914995599997
53902,0.004604059737180001
54205,0.00398002192378
54208,0.00423320895061
54218,0.00496583245695
54861,0.00404921965674
54862,0.00443012127653
51001,0.0438819043338
61152,0.00372738833539
61155,0.00372738833539
61162,0.010964617133100001
61793,0.0035938296932699998
61799,0.00792296882719
62127,0.00398002192378
62754,0.00398002192378
63078,0.0035313914995599997
64035,0.0309957675636
64048,0.00519208656624
64688,0.00792296882719
65010,0.008575506508350001
65314,0.0035938296932699998
65329,0.00372738833539
65635,0.00404921965674
65645,0.00519208656624
65957,0.00880462769419
65960,0.00372738833539
65965,0.00398002192378
61179,0.0035290261730599997
61511,0.0034120006021100004
61819,0.038688108325
61827,0.0146168172359
63422,0.0035938296932699998
63739,0.017286384478200002
63744,0.00372738833539
63751,0.00398002192378
64376,0.00520033156499
64379,0.0034120006021100004
45499,0.00398002192378
40673,0.018491152674
40992,0.021791242063000003
40998,0.0278065502644
41318,0.00897682178766
41327,0.00398002192378
41966,0.027269443497099997
41975,0.0266669355333
42292,0.00398002192378
43574,0.0035938296932699998
44213,0.00398002192378
44548,0.00520033156499
44861,0.030899189412599996
44864,0.004604059737180001
45185,0.00398002192378
45187,0.00398002192378
45513,0.00404921965674
45520,0.0041645294986699995
40695,0.00404921965674
40705,0.023864036425900004
54147,0.0035313914995599997
54479,0.00520033156499
54789,0.00398002192378
55127,0.0041645294986699995
55753,0.00398002192378
50938,0.018502952531
50946,0.00792296882719
51264,0.032194651663299996
51907,0.00404921965674
51924,0.10045655071699999
52249,0.00398002192378
52576,0.00372738833539
53529,0.0318409316242
53535,0.00398002192378
53541,0.00520033156499
53851,0.00404921965674
53854,0.004604059737180001
53858,0.0035938296932699998
54490,0.00423320895061
54818,0.0040104342624499995
55457,0.004604059737180001
50954,0.00520033156499
50959,0.0041645294986699995
51275,0.00880462769419
51280,0.00372738833539
51292,0.0190415680408
51934,0.0041645294986699995
52256,0.00398002192378
52259,0.00792296882719
52264,0.00372738833539
52267,0.00496583245695
52272,0.22963693738000002
52583,0.0535489320755
52591,0.00398002192378
52597,0.0573606900871
52900,0.00404921965674
52907,0.0034120006021100004
53557,0.0413604825735
53558,0.0034120006021100004
54191,0.0147609356791
54196,0.0769862607121
17291,0.013056970201399998
27093,0.020060556009400002
26790,0.0041645294986699995
26795,0.026021512225299998
27109,0.0035938296932699998
26798,0.00398002192378
26811,0.00520033156499
26828,0.0125530445948
27153,0.00372738833539
26883,0.08832236379380001
26884,0.0035938296932699998
27191,0.00404921965674
26660,0.00404921965674
26677,0.00398002192378
26690,0.00398002192378
26692,0.0329065434635
26695,0.00404921965674
27006,0.0035938296932699998
27009,0.0541606359184
26698,0.05936206504700001
26702,0.00423320895061
26709,0.0240326859057
27703,0.00404921965674
27383,0.00317934644409
27396,0.00372738833539
27398,0.00404921965674
27400,0.0425864011049
27741,0.0169678907841
27753,0.00443012127653
27429,0.0035938296932699998
27776,0.029044678434700003
27444,0.00880462769419
27861,0.0145004177466
27460,0.00398002192378
27791,0.0185859240592
27808,0.00398002192378
27506,0.0276615153998
27514,0.00404921965674
27825,0.00317934644409
27523,0.040945149958099995
27538,0.00443012127653
27564,0.00520033156499
27567,0.0041645294986699995
27573,0.00398002192378
27265,0.00398002192378
71252,0.0041645294986699995
66464,0.00404921965674
66468,0.00372738833539
66473,0.0041645294986699995
66788,0.00404921965674
67100,0.0242512375116
72758,0.04517891258
73079,0.00398002192378
73089,0.00520033156499
73397,0.0035938296932699998
73406,0.0041645294986699995
74054,0.0041645294986699995
74358,0.00398002192378
74372,0.00372738833539
74681,0.0124584510922
75334,0.00880462769419
76286,0.0208543222398
71495,0.00404921965674
71507,0.0035938296932699998
71827,0.00398002192378
72143,0.014413604512799999
72146,0.00398002192378
72461,0.0378079637885
73103,0.00880462769419
73747,0.0041645294986699995
73755,0.0041645294986699995
73756,0.0041645294986699995
74063,0.00398002192378
74073,0.00792296882719
74378,0.0035313914995599997
75018,0.00398002192378
75024,0.036464199423800005
75354,0.0041645294986699995
75673,0.00520033156499
75979,0.0035938296932699998
76302,0.00372738833539
76307,0.039280958473699994
71519,0.0034120006021100004
71846,0.0035938296932699998
72159,0.00372738833539
72163,0.00398002192378
72170,0.00372738833539
72479,0.0035313914995599997
72486,0.00520033156499
72807,0.0034120006021100004
72810,0.00903871189803
73116,0.200894221663
73130,0.0041645294986699995
73134,0.00520033156499
73762,0.00398002192378
75046,0.010158149525500001
80787,0.00398002192378
34317,0.00398002192378
34320,0.014047536067700001
34655,0.018545126542400002
34656,0.060144592076500004
34342,0.00897682178766
34670,0.0041645294986699995
34378,0.00520033156499
34787,0.00398002192378
34794,0.135000497103
34399,0.049666725099099994
34691,0.00496583245695
34693,0.00404921965674
34412,0.00398002192378
31532,0.00398002192378
44791,0.00398002192378
45117,0.00398002192378
45129,0.00520033156499
45452,0.00398002192378
45459,0.0035290261730599997
45460,0.00423320895061
40625,0.0041645294986699995
40958,0.00423320895061
40968,0.00398002192378
41284,0.00398002192378
41616,0.00398002192378
41929,0.00398002192378
42251,0.00443012127653
42253,0.0182402040809
42901,0.00404921965674
43213,0.00404921965674
43220,0.0174233894795
43523,0.00496583245695
43843,0.0041645294986699995
43852,0.0035938296932699998
43853,0.0035938296932699998
43860,0.00404921965674
44169,0.0498766936362
44506,0.0035313914995599997
44811,0.021035427227599997
44822,0.023968946188699998
44825,0.00443012127653
45146,0.00443012127653
40656,0.00404921965674
40988,0.0184850394726
41303,0.00398002192378
41311,0.060894187539800006
41313,0.00398002192378
41953,0.00404921965674
42275,0.00520033156499
42594,0.00398002192378
43240,0.00520033156499
43871,0.0232810359448
43876,0.00398002192378
43881,0.00423320895061
44195,0.0312386192381
44514,0.0035290261730599997
44522,0.0041645294986699995
44829,0.00398002192378
44833,0.00398002192378
45157,0.00398002192378
45161,0.042274415493
45173,0.00520033156499
33676,0.0119297727942
33678,0.0041645294986699995
33979,0.0041645294986699995
33980,0.0674389526248
24298,0.00520033156499
24300,0.00398002192378
24305,0.0307802129537
24599,0.0040104342624499995
24609,0.00398002192378
24611,0.00317934644409
24330,0.00372738833539
24335,0.0221811719239
24624,0.0034120006021100004
24339,0.055542625486900005
24341,0.00398002192378
24344,0.0035290261730599997
24345,0.00398002192378
24638,0.025741748511799997
24643,0.027001006528699998
24360,0.284689664841
24657,0.0041645294986699995
24660,0.00792296882719
24671,0.00792296882719
24676,0.0132964337245
24385,0.0041645294986699995
24391,0.0041645294986699995
32957,0.00398002192378
33262,0.017583545297400003
32961,0.121423520148
33291,0.00398002192378
32988,0.017953040078300002
32990,0.00398002192378
33012,0.00398002192378
33332,0.00423320895061
33022,0.00496583245695
34013,0.0410145185888
33685,0.00398002192378
34038,0.0041645294986699995
33712,0.00317934644409
33715,0.004604059737180001
33718,0.0035290261730599997
34173,0.00520033156499
33761,0.00519208656624
33768,0.00404921965674
33794,0.0041645294986699995
33797,0.00404921965674
33802,0.0313926711679
33824,0.0176107641309
33825,0.00372738833539
34156,0.00398002192378
33840,0.00398002192378
33544,0.0035938296932699998
33863,0.0041645294986699995
33573,0.00404921965674
33578,0.00520033156499
33579,0.0376198887825
33583,0.0318562164903
33590,0.00398002192378
33595,0.00398002192378
33611,0.0196774248034
33616,0.00520033156499
33617,0.00398002192378
33919,0.00398002192378
33925,0.00423320895061
33938,0.0034120006021100004
33636,0.00880462769419
33947,0.00443012127653
33952,0.00404921965674
33648,0.00398002192378
33657,0.00519208656624
25730,0.00792296882719
25737,0.013361337594700002
25756,0.00520033156499
25774,0.00903871189803
25779,0.00398002192378
25791,0.00520033156499
25796,0.0041645294986699995
26124,0.00880462769419
26134,0.0041645294986699995
26461,0.0113592455164
26151,0.00398002192378
26158,0.004604059737180001
26516,0.0780135020614
26184,0.00398002192378
26600,0.00404921965674
26613,0.0041645294986699995
26616,0.00398002192378
26215,0.00398002192378
26523,0.00520033156499
26219,0.00398002192378
26222,0.01425981801
26542,0.00372738833539
26559,0.020511025562900003
26575,0.00398002192378
26268,0.00398002192378
26275,0.0255695022643
26023,0.036915965378300004
26031,0.0041645294986699995
26340,0.00880462769419
26049,0.00398002192378
26357,0.00398002192378
26371,0.0328090600669
26373,0.00404921965674
26384,0.0041645294986699995
26396,0.00372738833539
26088,0.00372738833539
26430,0.00520033156499
26433,0.00398002192378
26740,0.00398002192378
35645,0.00520033156499
35654,0.00897682178766
35940,0.0035938296932699998
35660,0.00398002192378
35673,0.00398002192378
